Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Australia,Scotland,Hobart,Australia,Home,Away,Australia
U.A.E.,West Indies,Napier,New Zealand,Neutral,Neutral,West Indies
Ireland,Pakistan,Adelaide,Australia,Neutral,Neutral,Pakistan
South Africa,Sri Lanka,Sydney,Australia,Neutral,Neutral,South Africa
Bangladesh,India,Melbourne,Australia,Neutral,Neutral,India
Australia,Pakistan,Adelaide,Australia,Home,Away,Australia
New Zealand,West Indies,Wellington,New Zealand,Home,Away,New Zealand
New Zealand,South Africa,Auckland,New Zealand,Home,Away,New Zealand
Australia,India,Sydney,Australia,Home,Away,Australia
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Bangladesh
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Bangladesh
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Bangladesh
Pakistan,Zimbabwe,Lahore,Pakistan,Home,Away,Pakistan
Pakistan,Zimbabwe,Lahore,Pakistan,Home,Away,Pakistan
England,New Zealand,Birmingham,England,Home,Away,England
England,New Zealand,The Oval,England,Home,Away,New Zealand
England,New Zealand,Southampton,England,Home,Away,New Zealand
England,New Zealand,Nottingham,England,Home,Away,England
Bangladesh,India,Dhaka,Bangladesh,Home,Away,Bangladesh
England,New Zealand,Chester,England,Home,Away,England
Bangladesh,India,Dhaka,Bangladesh,Home,Away,Bangladesh
Bangladesh,India,Dhaka,Bangladesh,Home,Away,India
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
Bangladesh,South Africa,Dhaka,Bangladesh,Home,Away,South Africa
Sri Lanka,Pakistan,Dambulla,Sri Lanka,Home,Away,Pakistan
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
Bangladesh,South Africa,Dhaka,Bangladesh,Home,Away,Bangladesh
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
Bangladesh,South Africa,Chittagong,Bangladesh,Home,Away,Bangladesh
Sri Lanka,Pakistan,Pallekele,,Neutral,Neutral,Sri Lanka
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Pakistan
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Pakistan
Sri Lanka,Pakistan,Hambantota,Sri Lanka,Home,Away,Sri Lanka
Zimbabwe,New Zealand,Harare,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,New Zealand,Harare,Zimbabwe,Home,Away,New Zealand
Zimbabwe,New Zealand,Harare,Zimbabwe,Home,Away,New Zealand
South Africa,New Zealand,Centurion,South Africa,Home,Away,South Africa
South Africa,New Zealand,Potchefstroom,South Africa,Home,Away,New Zealand
South Africa,New Zealand,Durban,South Africa,Home,Away,South Africa
Ireland,Australia,Belfast,Ireland,Home,Away,Australia
England,Australia,Southampton,England,Home,Away,Australia
England,Australia,Lord's,England,Home,Away,Australia
England,Australia,Manchester,England,Home,Away,England
England,Australia,Leeds,England,Home,Away,England
England,Australia,Manchester,England,Home,Away,Australia
Zimbabwe,Pakistan,Harare,Zimbabwe,Home,Away,Pakistan
Zimbabwe,Pakistan,Harare,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Pakistan,Harare,Zimbabwe,Home,Away,Pakistan
Zimbabwe,Ireland,Harare,Zimbabwe,Home,Away,Zimbabwe
India,South Africa,Kanpur,India,Home,Away,South Africa
Zimbabwe,Ireland,Harare,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Ireland,Harare,Zimbabwe,Home,Away,Ireland
India,South Africa,Indore,India,Home,Away,India
Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Home,Away,Afghanistan
India,South Africa,Rajkot,India,Home,Away,South Africa
Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Home,Away,Afghanistan
India,South Africa,Chennai,India,Home,Away,India
Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Home,Away,Afghanistan
India,South Africa,Mumbai,India,Home,Away,South Africa
Sri Lanka,West Indies,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,West Indies,Colombo,Sri Lanka,Home,Away,Sri Lanka
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Bangladesh
Sri Lanka,West Indies,Pallekele,,Neutral,Neutral,Sri Lanka
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Bangladesh
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Bangladesh
England,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
England,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,England
U.A.E.,Hong Kong,ICCA Dubai,U.A.E.,Home,Away,Hong Kong
England,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,England
U.A.E.,Hong Kong,ICCA Dubai,U.A.E.,Home,Away,Hong Kong
England,Pakistan,Dubai,U.A.E.,Neutral,Neutral,England
Afghanistan,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
New Zealand,Sri Lanka,Christchurch,New Zealand,Home,Away,New Zealand
New Zealand,Sri Lanka,Christchurch,New Zealand,Home,Away,New Zealand
Afghanistan,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
New Zealand,Sri Lanka,Nelson,New Zealand,Home,Away,Sri Lanka
Afghanistan,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Zimbabwe
Afghanistan,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Zimbabwe
New Zealand,Sri Lanka,Mount Maunganui,New Zealand,Home,Away,New Zealand
Afghanistan,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Australia,India,Perth,Australia,Home,Away,Australia
Australia,India,Brisbane,Australia,Home,Away,Australia
Australia,India,Melbourne,Australia,Home,Away,Australia
Australia,India,Canberra,Australia,Home,Away,Australia
Australia,India,Sydney,Australia,Home,Away,India
New Zealand,Pakistan,Wellington,New Zealand,Home,Away,New Zealand
Hong Kong,Scotland,Mong Kok,Hong Kong,Home,Away,Hong Kong
New Zealand,Pakistan,Auckland,New Zealand,Home,Away,New Zealand
New Zealand,Australia,Auckland,New Zealand,Home,Away,New Zealand
South Africa,England,Bloemfontein,South Africa,Home,Away,England
New Zealand,Australia,Wellington,New Zealand,Home,Away,Australia
South Africa,England,Port Elizabeth,South Africa,Home,Away,England
New Zealand,Australia,Hamilton,New Zealand,Home,Away,New Zealand
South Africa,England,Centurion,South Africa,Home,Away,South Africa
South Africa,England,Johannesburg,South Africa,Home,Away,South Africa
South Africa,England,Cape Town,South Africa,Home,Away,South Africa
West Indies,South Africa,Providence,West Indies,Home,Away,West Indies
West Indies,Australia,Providence,West Indies,Home,Away,Australia
Australia,South Africa,Providence,West Indies,Neutral,Neutral,South Africa
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
Australia,South Africa,Basseterre,West Indies,Neutral,Neutral,Australia
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
West Indies,Australia,Basseterre,West Indies,Home,Away,West Indies
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
West Indies,South Africa,Basseterre,West Indies,Home,Away,South Africa
Ireland,Sri Lanka,Dublin,Ireland,Home,Away,Sri Lanka
Ireland,Sri Lanka,Dublin,Ireland,Home,Away,Sri Lanka
West Indies,Australia,Bridgetown,West Indies,Home,Away,Australia
England,Sri Lanka,Birmingham,England,Home,Away,England
West Indies,South Africa,Bridgetown,West Indies,Home,Away,West Indies
West Indies,Australia,Bridgetown,West Indies,Home,Away,Australia
England,Sri Lanka,The Oval,England,Home,Away,England
England,Sri Lanka,Cardiff,England,Home,Away,England
Scotland,Afghanistan,Edinburgh,Scotland,Home,Away,Afghanistan
Ireland,Afghanistan,Belfast,Ireland,Home,Away,Afghanistan
Ireland,Afghanistan,Belfast,Ireland,Home,Away,Ireland
Ireland,Afghanistan,Belfast,Ireland,Home,Away,Afghanistan
Ireland,Afghanistan,Belfast,Ireland,Home,Away,Ireland
Scotland,U.A.E.,Edinburgh,Scotland,Home,Away,Scotland
Scotland,U.A.E.,Edinburgh,Scotland,Home,Away,Scotland
Ireland,Pakistan,Dublin,Ireland,Home,Away,Pakistan
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Australia
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Sri Lanka
England,Pakistan,Southampton,England,Home,Away,England
England,Pakistan,Lord's,England,Home,Away,England
Sri Lanka,Australia,Dambulla,Sri Lanka,Home,Away,Australia
England,Pakistan,Nottingham,England,Home,Away,England
Sri Lanka,Australia,Dambulla,Sri Lanka,Home,Away,Australia
England,Pakistan,Leeds,England,Home,Away,England
Sri Lanka,Australia,Pallekele,,Neutral,Neutral,Australia
England,Pakistan,Cardiff,England,Home,Away,Pakistan
Scotland,Hong Kong,Edinburgh,Scotland,Home,Away,Scotland
South Africa,Ireland,Benoni,South Africa,Home,Away,South Africa
Bangladesh,Afghanistan,Dhaka,Bangladesh,Home,Away,Bangladesh
Australia,Ireland,Benoni,South Africa,Neutral,Neutral,Australia
Bangladesh,Afghanistan,Dhaka,Bangladesh,Home,Away,Afghanistan
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
South Africa,Australia,Centurion,South Africa,Home,Away,South Africa
Bangladesh,Afghanistan,Dhaka,Bangladesh,Home,Away,Bangladesh
South Africa,Australia,Johannesburg,South Africa,Home,Away,South Africa
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,West Indies,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
South Africa,Australia,Durban,South Africa,Home,Away,South Africa
Bangladesh,England,Dhaka,Bangladesh,Home,Away,England
South Africa,Australia,Port Elizabeth,South Africa,Home,Away,South Africa
Bangladesh,England,Dhaka,Bangladesh,Home,Away,Bangladesh
Bangladesh,England,Chittagong,Bangladesh,Home,Away,England
South Africa,Australia,Cape Town,South Africa,Home,Away,South Africa
India,New Zealand,Dharamsala,India,Home,Away,India
India,New Zealand,Delhi,India,Home,Away,New Zealand
India,New Zealand,Mohali,,Neutral,Neutral,India
India,New Zealand,Ranchi,India,Home,Away,New Zealand
India,New Zealand,Visakhapatnam,India,Home,Away,India
Hong Kong,P.N.G.,Mong Kok,Hong Kong,Home,Away,Hong Kong
Hong Kong,P.N.G.,Mong Kok,Hong Kong,Home,Away,P.N.G.
Hong Kong,P.N.G.,Mong Kok,Hong Kong,Home,Away,Hong Kong
Zimbabwe,Sri Lanka,Harare,Zimbabwe,Home,Away,Sri Lanka
Sri Lanka,West Indies,Harare,Zimbabwe,Neutral,Neutral,West Indies
Sri Lanka,West Indies,Bulawayo,Zimbabwe,Neutral,Neutral,Sri Lanka
Zimbabwe,West Indies,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Sri Lanka,Bulawayo,Zimbabwe,Home,Away,Sri Lanka
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
Australia,New Zealand,Canberra,Australia,Home,Away,Australia
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
New Zealand,Bangladesh,Christchurch,New Zealand,Home,Away,New Zealand
New Zealand,Bangladesh,Nelson,New Zealand,Home,Away,New Zealand
New Zealand,Bangladesh,Nelson,New Zealand,Home,Away,New Zealand
Australia,Pakistan,Brisbane,Australia,Home,Away,Australia
Australia,Pakistan,Melbourne,Australia,Home,Away,Pakistan
India,England,Pune,India,Home,Away,India
Australia,Pakistan,Perth,Australia,Home,Away,Australia
India,England,Cuttack,India,Home,Away,India
Australia,Pakistan,Sydney,Australia,Home,Away,Australia
Hong Kong,Scotland,Abu Dhabi,U.A.E.,Neutral,Neutral,Hong Kong
India,England,Kolkata,India,Home,Away,England
U.A.E.,Scotland,Dubai,U.A.E.,Home,Away,U.A.E.
Australia,Pakistan,Adelaide,Australia,Home,Away,Australia
U.A.E.,Hong Kong,Dubai,U.A.E.,Home,Away,U.A.E.
South Africa,Sri Lanka,Port Elizabeth,South Africa,Home,Away,South Africa
New Zealand,Australia,Auckland,New Zealand,Home,Away,New Zealand
South Africa,Sri Lanka,Durban,South Africa,Home,Away,South Africa
South Africa,Sri Lanka,Johannesburg,South Africa,Home,Away,South Africa
New Zealand,Australia,Hamilton,New Zealand,Home,Away,New Zealand
South Africa,Sri Lanka,Cape Town,South Africa,Home,Away,South Africa
South Africa,Sri Lanka,Centurion,South Africa,Home,Away,South Africa
Zimbabwe,Afghanistan,Harare,Zimbabwe,Home,Away,Afghanistan
New Zealand,South Africa,Hamilton,New Zealand,Home,Away,South Africa
Zimbabwe,Afghanistan,Harare,Zimbabwe,Home,Away,Afghanistan
Zimbabwe,Afghanistan,Harare,Zimbabwe,Home,Away,Zimbabwe
New Zealand,South Africa,Christchurch,New Zealand,Home,Away,New Zealand
Zimbabwe,Afghanistan,Harare,Zimbabwe,Home,Away,Zimbabwe
New Zealand,South Africa,Wellington,New Zealand,Home,Away,South Africa
Zimbabwe,Afghanistan,Harare,Zimbabwe,Home,Away,Afghanistan
New Zealand,South Africa,Hamilton,New Zealand,Home,Away,New Zealand
U.A.E.,Ireland,ICCA Dubai,U.A.E.,Home,Away,Ireland
West Indies,England,North Sound,West Indies,Home,Away,England
New Zealand,South Africa,Auckland,New Zealand,Home,Away,South Africa
U.A.E.,Ireland,ICCA Dubai,U.A.E.,Home,Away,Ireland
West Indies,England,North Sound,West Indies,Home,Away,England
West Indies,England,Bridgetown,West Indies,Home,Away,England
Afghanistan,Ireland,Greater Noida,India,Neutral,Neutral,Afghanistan
Afghanistan,Ireland,Greater Noida,India,Neutral,Neutral,Afghanistan
Afghanistan,Ireland,Greater Noida,India,Neutral,Neutral,Ireland
Afghanistan,Ireland,Greater Noida,India,Neutral,Neutral,Ireland
Afghanistan,Ireland,Greater Noida,India,Neutral,Neutral,Afghanistan
Sri Lanka,Bangladesh,Dambulla,Sri Lanka,Home,Away,Bangladesh
U.A.E.,P.N.G.,Abu Dhabi,U.A.E.,Home,Away,U.A.E.
Sri Lanka,Bangladesh,Colombo,Sri Lanka,Home,Away,Sri Lanka
U.A.E.,P.N.G.,Abu Dhabi,U.A.E.,Home,Away,P.N.G.
U.A.E.,P.N.G.,Abu Dhabi,U.A.E.,Home,Away,U.A.E.
West Indies,Pakistan,Providence,West Indies,Home,Away,West Indies
West Indies,Pakistan,Providence,West Indies,Home,Away,Pakistan
West Indies,Pakistan,Providence,West Indies,Home,Away,Pakistan
England,Ireland,Bristol,England,Home,Away,England
England,Ireland,Lord's,England,Home,Away,England
Ireland,New Zealand,Dublin,Ireland,Home,Away,New Zealand
Bangladesh,New Zealand,Dublin,Ireland,Neutral,Neutral,New Zealand
Ireland,Bangladesh,Dublin,Ireland,Home,Away,Bangladesh
Ireland,New Zealand,Dublin,Ireland,Home,Away,New Zealand
Bangladesh,New Zealand,Dublin,Ireland,Neutral,Neutral,Bangladesh
England,South Africa,Leeds,England,Home,Away,England
England,South Africa,Southampton,England,Home,Away,England
England,South Africa,Lord's,England,Home,Away,South Africa
England,Bangladesh,The Oval,England,Home,Away,England
South Africa,Sri Lanka,The Oval,England,Neutral,Neutral,South Africa
India,Pakistan,Birmingham,England,Neutral,Neutral,India
England,New Zealand,Cardiff,England,Home,Away,England
Pakistan,South Africa,Birmingham,England,Neutral,Neutral,Pakistan
India,Sri Lanka,The Oval,England,Neutral,Neutral,Sri Lanka
Bangladesh,New Zealand,Cardiff,England,Neutral,Neutral,Bangladesh
West Indies,Afghanistan,Gros Islet,West Indies,Home,Away,Afghanistan
England,Australia,Birmingham,England,Home,Away,England
India,South Africa,The Oval,England,Neutral,Neutral,India
West Indies,Afghanistan,Gros Islet,West Indies,Home,Away,West Indies
Pakistan,Sri Lanka,Cardiff,England,Neutral,Neutral,Pakistan
England,Pakistan,Cardiff,England,Home,Away,Pakistan
Bangladesh,India,Birmingham,England,Neutral,Neutral,India
Scotland,Zimbabwe,Edinburgh,Scotland,Home,Away,Scotland
Scotland,Zimbabwe,Edinburgh,Scotland,Home,Away,Zimbabwe
India,Pakistan,The Oval,England,Neutral,Neutral,Pakistan
West Indies,India,Port of Spain,West Indies,Home,Away,India
Sri Lanka,Zimbabwe,Galle,Sri Lanka,Home,Away,Zimbabwe
West Indies,India,North Sound,West Indies,Home,Away,India
Sri Lanka,Zimbabwe,Galle,Sri Lanka,Home,Away,Sri Lanka
West Indies,India,North Sound,West Indies,Home,Away,West Indies
Sri Lanka,Zimbabwe,Hambantota,Sri Lanka,Home,Away,Sri Lanka
West Indies,India,Kingston,West Indies,Home,Away,India
Sri Lanka,Zimbabwe,Hambantota,Sri Lanka,Home,Away,Zimbabwe
Sri Lanka,Zimbabwe,Hambantota,Sri Lanka,Home,Away,Zimbabwe
Sri Lanka,India,Dambulla,Sri Lanka,Home,Away,India
Sri Lanka,India,Pallekele,,Neutral,Neutral,India
Sri Lanka,India,Pallekele,,Neutral,Neutral,India
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
India,Australia,Chennai,India,Home,Away,India
England,West Indies,Manchester,England,Home,Away,England
India,Australia,Kolkata,India,Home,Away,India
India,Australia,Indore,India,Home,Away,India
England,West Indies,Bristol,England,Home,Away,England
England,West Indies,The Oval,England,Home,Away,England
India,Australia,Bengaluru,India,Home,Away,Australia
England,West Indies,Southampton,England,Home,Away,England
India,Australia,Nagpur,India,Home,Away,India
P.N.G.,Scotland,Port Moresby,Papua New Guinea,Neutral,Neutral,Scotland
P.N.G.,Scotland,Port Moresby,Papua New Guinea,Neutral,Neutral,P.N.G.
Pakistan,Sri Lanka,Dubai,U.A.E.,Neutral,Neutral,Pakistan
South Africa,Bangladesh,Kimberley,South Africa,Home,Away,South Africa
Pakistan,Sri Lanka,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
South Africa,Bangladesh,Paarl,South Africa,Home,Away,South Africa
Pakistan,Sri Lanka,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,New Zealand,Mumbai,India,Home,Away,New Zealand
South Africa,Bangladesh,East London,South Africa,Home,Away,South Africa
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,New Zealand,Pune,India,Home,Away,India
India,New Zealand,Kanpur,India,Home,Away,India
Hong Kong,Namibia,Mumbai,India,Neutral,Neutral,Namibia
Bermuda,U.S.A.,Mumbai,India,Neutral,Neutral,U.S.A.
East Africa,Namibia,Mumbai,India,Neutral,Neutral,East Africa
England,Australia,Melbourne,Australia,Away,Home,Australia
Australia,England,Manchester,England,Away,Home,England
Australia,England,Lord's,England,Away,Home,Australia
Australia,England,Birmingham,England,Away,Home,England
Pakistan,New Zealand,Christchurch,New Zealand,Away,Home,New Zealand
New Zealand,England,Swansea,England,Away,Home,England
West Indies,England,Leeds,England,Away,Home,England
West Indies,England,The Oval,England,Away,Home,West Indies
Australia,New Zealand,Dunedin,New Zealand,Away,Home,Australia
Australia,New Zealand,Christchurch,New Zealand,Away,Home,Australia
India,England,Leeds,England,Away,Home,England
India,England,The Oval,England,Away,Home,England
Pakistan,England,Nottingham,England,Away,Home,Pakistan
Pakistan,England,Birmingham,England,Away,Home,Pakistan
England,Australia,Melbourne,Australia,Away,Home,England
India,England,Lord's,England,Away,Home,England
New Zealand,East Africa,Birmingham,England,Neutral,Neutral,New Zealand
Pakistan,Australia,Leeds,England,Neutral,Neutral,Australia
West Indies,Sri Lanka,Manchester,England,Neutral,Neutral,West Indies
New Zealand,England,Nottingham,England,Away,Home,England
India,East Africa,Leeds,England,Neutral,Neutral,India
Sri Lanka,Australia,The Oval,England,Neutral,Neutral,Australia
West Indies,Pakistan,Birmingham,England,Neutral,Neutral,West Indies
East Africa,England,Birmingham,England,Away,Home,England
New Zealand,India,Manchester,England,Neutral,Neutral,New Zealand
West Indies,Australia,The Oval,England,Neutral,Neutral,West Indies
Sri Lanka,Pakistan,Nottingham,England,Neutral,Neutral,Pakistan
Australia,England,Leeds,England,Away,Home,Australia
West Indies,New Zealand,The Oval,England,Neutral,Neutral,West Indies
West Indies,Australia,Lord's,England,Neutral,Neutral,West Indies
West Indies,Australia,Adelaide,Australia,Away,Home,Australia
India,New Zealand,Christchurch,New Zealand,Away,Home,New Zealand
India,New Zealand,Auckland,New Zealand,Away,Home,New Zealand
West Indies,England,Scarborough,England,Away,Home,West Indies
West Indies,England,Lord's,England,Away,Home,West Indies
West Indies,England,Birmingham,England,Away,Home,West Indies
New Zealand,Pakistan,Sialkot,Pakistan,Away,Home,New Zealand
Pakistan,West Indies,Albion,West Indies,Away,Home,West Indies
Australia,England,Manchester,England,Away,Home,England
Australia,England,Birmingham,England,Away,Home,England
Australia,England,The Oval,England,Away,Home,Australia
England,Pakistan,Sahiwal,Pakistan,Away,Home,England
England,Pakistan,Sialkot,Pakistan,Away,Home,England
England,Pakistan,Lahore,Pakistan,Away,Home,Pakistan
Australia,West Indies,St John's,West Indies,Away,Home,West Indies
Australia,West Indies,Castries,West Indies,Away,Home,Australia
Pakistan,England,Manchester,England,Away,Home,England
Pakistan,England,The Oval,England,Away,Home,England
New Zealand,England,Scarborough,England,Away,Home,England
New Zealand,England,Manchester,England,Away,Home,England
India,Pakistan,Quetta,Pakistan,Away,Home,India
India,Pakistan,Sialkot,Pakistan,Away,Home,Pakistan
England,Australia,Melbourne,Australia,Away,Home,England
England,Australia,Melbourne,Australia,Away,Home,Australia
England,Australia,Melbourne,Australia,Away,Home,Australia
